week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2022-10-17,2022-10-23,7,The Sinner: Season 4: Percy,3,,,13240000,The Sinner: Season 4: Percy,
2022-10-17,2022-10-23,8,28 Days Haunted: Season 1,2,,,12980000,28 Days Haunted,Season 1
2022-10-17,2022-10-23,9,Dynasty: Season 5,5,,,12610000,Dynasty,Season 5
2022-10-17,2022-10-23,10,Wild Croc Territory: Season 1,1,,,11550000,Wild Croc Territory,Season 1
2022-10-24,2022-10-30,1,From Scratch: Limited Series,5,,,72020000,From Scratch,Limited Series
2022-10-24,2022-10-30,2,The Watcher: Season 1,5,,,67510000,The Watcher,Season 1
2022-10-24,2022-10-30,3,Guillermo del Toro's Cabinet of Curiosities: Season 1,3,,,49950000,Guillermo del Toro's Cabinet of Curiosities,Season 1
2022-10-24,2022-10-30,4,Love Is Blind: S3: Dallas,7,,,42070000,Love Is Blind,S3: Dallas
2022-10-24,2022-10-30,5,DAHMER: Monster: The Jeffrey Dahmer Story,7,,,40960000,DAHMER: Monster: The Jeffrey Dahmer Story,
2022-10-24,2022-10-30,6,Unsolved Mysteries: Volume 3,2,,,14060000,Unsolved Mysteries,Volume 3
2022-10-24,2022-10-30,7,Half Bad: The Bastard Son & The Devil Himself: Season 1,2,,,13830000,Half Bad: The Bastard Son & The Devil Himself,Season 1
2022-10-24,2022-10-30,8,28 Days Haunted: Season 1,2,,,13670000,28 Days Haunted,Season 1
2022-10-24,2022-10-30,9,Big Mouth: Season 6,1,,,13590000,Big Mouth,Season 6
2022-10-24,2022-10-30,10,Little Angel: Volume 1,2,,,10800000,Little Angel,Volume 1
2022-10-31,2022-11-06,1,Manifest: Season 4,9,,,57060000,Manifest,Season 4
2022-10-31,2022-11-06,2,Inside Man: Season 1,2,,,52940000,Inside Man,Season 1
2022-10-31,2022-11-06,3,From Scratch: Limited Series,5,,,50450000,From Scratch,Limited Series
2022-10-31,2022-11-06,4,Love Is Blind: S3: Dallas,7,,,47130000,Love Is Blind,S3: Dallas
2022-10-31,2022-11-06,5,Guillermo del Toro's Cabinet of Curiosities: Season 1,3,,,38800000,Guillermo del Toro's Cabinet of Curiosities,Season 1
2022-10-31,2022-11-06,6,The Watcher: Season 1,5,,,35420000,The Watcher,Season 1
2022-10-31,2022-11-06,7,Half Bad: The Bastard Son & The Devil Himself: Season 1,2,,,30890000,Half Bad: The Bastard Son & The Devil Himself,Season 1
2022-10-31,2022-11-06,8,DAHMER: Monster: The Jeffrey Dahmer Story,7,,,28250000,DAHMER: Monster: The Jeffrey Dahmer Story,
2022-10-31,2022-11-06,9,Killer Sally: Limited Series,1,,,25360000,Killer Sally,Limited Series
2022-10-31,2022-11-06,10,Manifest: Season 1,25,,,20300000,Manifest,Season 1
2022-11-07,2022-11-13,1,The Crown: Season 5,6,,,107390000,The Crown,Season 5
2022-11-07,2022-11-13,2,Manifest: Season 4,9,,,74780000,Manifest,Season 4
2022-11-07,2022-11-13,3,Love Is Blind: S3: Dallas,7,,,47250000,Love Is Blind,S3: Dallas
2022-11-07,2022-11-13,4,Manifest: Season 1,25,,,41990000,Manifest,Season 1
2022-11-07,2022-11-13,5,From Scratch: Limited Series,5,,,31300000,From Scratch,Limited Series
2022-11-07,2022-11-13,6,Warrior Nun: Season 2,3,,,26220000,Warrior Nun,Season 2
2022-11-07,2022-11-13,7,Inside Man: Season 1,2,,,24970000,Inside Man,Season 1
2022-11-07,2022-11-13,8,The Watcher: Season 1,5,,,18850000,The Watcher,Season 1
2022-11-07,2022-11-13,9,Manifest: Season 2,9,,,18200000,Manifest,Season 2
2022-11-07,2022-11-13,10,Guillermo del Toro's Cabinet of Curiosities: Season 1,3,,,18170000,Guillermo del Toro's Cabinet of Curiosities,Season 1
2022-11-14,2022-11-20,1,The Crown: Season 5,6,,,84310000,The Crown,Season 5
2022-11-14,2022-11-20,2,1899: Season 1,5,,,79270000,1899,Season 1
2022-11-14,2022-11-20,3,Manifest: Season 4,9,,,35730000,Manifest,Season 4
2022-11-14,2022-11-20,4,Dead to Me: Season 3,4,,,30300000,Dead to Me,Season 3
2022-11-14,2022-11-20,5,Warrior Nun: Season 2,3,,,27740000,Warrior Nun,Season 2
2022-11-14,2022-11-20,6,Manifest: Season 1,25,,,25940000,Manifest,Season 1
2022-11-14,2022-11-20,7,Ancient Apocalypse: Season 1,1,,,24620000,Ancient Apocalypse,Season 1
2022-11-14,2022-11-20,8,Warrior Nun: Season 1,1,,,20100000,Warrior Nun,Season 1
2022-11-14,2022-11-20,9,From Scratch: Limited Series,5,,,19880000,From Scratch,Limited Series
2022-11-14,2022-11-20,10,Love Is Blind: S3: Dallas,7,,,19310000,Love Is Blind,S3: Dallas
2022-11-21,2022-11-27,1,Wednesday: Season 1,28,,,341230000,Wednesday,Season 1
2022-11-21,2022-11-27,2,1899: Season 1,5,,,87890000,1899,Season 1
2022-11-21,2022-11-27,3,The Crown: Season 5,6,,,42360000,The Crown,Season 5
2022-11-21,2022-11-27,4,Dead to Me: Season 3,4,,,33330000,Dead to Me,Season 3
2022-11-21,2022-11-27,5,Manifest: Season 4,9,,,21600000,Manifest,Season 4
2022-11-21,2022-11-27,6,Manifest: Season 1,25,,,15010000,Manifest,Season 1
2022-11-21,2022-11-27,7,"Pepsi, Where's My Jet?: Limited Series",1,,,14160000,"Pepsi, Where's My Jet?",Limited Series
2022-11-21,2022-11-27,8,Manifest: Season 3,8,,,12260000,Manifest,Season 3
2022-11-21,2022-11-27,9,Warrior Nun: Season 2,3,,,11970000,Warrior Nun,Season 2
2022-11-21,2022-11-27,10,Dead to Me: Season 1,1,,,11940000,Dead to Me,Season 1
2022-11-28,2022-12-04,1,Wednesday: Season 1,28,,,411290000,Wednesday,Season 1
2022-11-28,2022-12-04,2,1899: Season 1,5,,,44620000,1899,Season 1
2022-11-28,2022-12-04,3,Firefly Lane: Season 2,11,,,29010000,Firefly Lane,Season 2
2022-11-28,2022-12-04,4,The Crown: Season 5,6,,,27790000,The Crown,Season 5
2022-11-28,2022-12-04,5,Crime Scene: The Texas Killing Fields: Limited Series,1,,,23880000,Crime Scene: The Texas Killing Fields,Limited Series
2022-11-28,2022-12-04,6,Dead to Me: Season 3,4,,,19540000,Dead to Me,Season 3
2022-11-28,2022-12-04,7,Manifest: Season 4,9,,,15380000,Manifest,Season 4
2022-11-28,2022-12-04,8,Blood & Water: Season 3,1,,,12690000,Blood & Water,Season 3
2022-11-28,2022-12-04,9,Manifest: Season 1,25,,,11660000,Manifest,Season 1
2022-11-28,2022-12-04,10,Little Angel: Volume 1,2,,,11180000,Little Angel,Volume 1
2022-12-05,2022-12-11,1,Wednesday: Season 1,28,,,269670000,Wednesday,Season 1
2022-12-05,2022-12-11,2,Harry & Meghan: Limited Series,4,,,81550000,Harry & Meghan,Limited Series
2022-12-05,2022-12-11,3,Firefly Lane: Season 2,11,,,50350000,Firefly Lane,Season 2
2022-12-05,2022-12-11,4,1899: Season 1,5,,,27530000,1899,Season 1
2022-12-05,2022-12-11,5,Firefly Lane: Season 1,3,,,20940000,Firefly Lane,Season 1
2022-12-05,2022-12-11,6,Too Hot to Handle: Season 4,3,,,20430000,Too Hot to Handle,Season 4
2022-12-05,2022-12-11,7,The Crown: Season 5,6,,,18900000,The Crown,Season 5
2022-12-05,2022-12-11,8,Snack VS. Chef: Season 1,1,,,13870000,Snack VS. Chef,Season 1
2022-12-05,2022-12-11,9,Dead to Me: Season 3,4,,,11900000,Dead to Me,Season 3
2022-12-05,2022-12-11,10,Manifest: Season 4,9,,,10540000,Manifest,Season 4
2022-12-12,2022-12-18,1,Wednesday: Season 1,28,,,173960000,Wednesday,Season 1
2022-12-12,2022-12-18,2,Harry & Meghan: Limited Series,4,,,97710000,Harry & Meghan,Limited Series
2022-12-12,2022-12-18,3,The Recruit: Season 1,8,,,52300000,The Recruit,Season 1
2022-12-12,2022-12-18,4,Too Hot to Handle: Season 4,3,,,37830000,Too Hot to Handle,Season 4
2022-12-12,2022-12-18,5,Sonic Prime: Season 1,3,,,27720000,Sonic Prime,Season 1
2022-12-12,2022-12-18,6,Firefly Lane: Season 2,11,,,26570000,Firefly Lane,Season 2
2022-12-12,2022-12-18,7,1899: Season 1,5,,,17850000,1899,Season 1
2022-12-12,2022-12-18,8,The Crown: Season 5,6,,,13200000,The Crown,Season 5
2022-12-12,2022-12-18,9,Don't Pick Up the Phone: Limited Series,1,,,10780000,Don't Pick Up the Phone,Limited Series
2022-12-12,2022-12-18,10,Firefly Lane: Season 1,3,,,10660000,Firefly Lane,Season 1
2022-12-19,2022-12-25,1,Wednesday: Season 1,28,,,118540000,Wednesday,Season 1
2022-12-19,2022-12-25,2,Emily in Paris: Season 3,7,,,117610000,Emily in Paris,Season 3
2022-12-19,2022-12-25,3,The Recruit: Season 1,8,,,95590000,The Recruit,Season 1
2022-12-19,2022-12-25,4,Harry & Meghan: Limited Series,4,,,39740000,Harry & Meghan,Limited Series
2022-12-19,2022-12-25,5,Sonic Prime: Season 1,3,,,26410000,Sonic Prime,Season 1
2022-12-19,2022-12-25,6,Too Hot to Handle: Season 4,3,,,16640000,Too Hot to Handle,Season 4
2022-12-19,2022-12-25,7,The Witcher: Blood Origin: Limited Series,3,,,15870000,The Witcher: Blood Origin,Limited Series
2022-12-19,2022-12-25,8,I AM A KILLER: Season 4,1,,,15820000,I AM A KILLER,Season 4
2022-12-19,2022-12-25,9,Firefly Lane: Season 2,11,,,14200000,Firefly Lane,Season 2
2022-12-19,2022-12-25,10,Emily in Paris: Season 1,6,,,11500000,Emily in Paris,Season 1
2022-12-26,2023-01-01,1,Wednesday: Season 1,28,,,103960000,Wednesday,Season 1
2022-12-26,2023-01-01,2,Emily in Paris: Season 3,7,,,95330000,Emily in Paris,Season 3
2022-12-26,2023-01-01,3,The Witcher: Blood Origin: Limited Series,3,,,64520000,The Witcher: Blood Origin,Limited Series
2022-12-26,2023-01-01,4,Treason: Limited Series,2,,,56060000,Treason,Limited Series
2022-12-26,2023-01-01,5,The Recruit: Season 1,8,,,43360000,The Recruit,Season 1
2022-12-26,2023-01-01,6,Harry & Meghan: Limited Series,4,,,22530000,Harry & Meghan,Limited Series
2022-12-26,2023-01-01,7,Emily in Paris: Season 2,6,,,15210000,Emily in Paris,Season 2
2022-12-26,2023-01-01,8,Emily in Paris: Season 1,6,,,14550000,Emily in Paris,Season 1
2022-12-26,2023-01-01,9,Sonic Prime: Season 1,3,,,13400000,Sonic Prime,Season 1
2022-12-26,2023-01-01,10,Firefly Lane: Season 2,11,,,12770000,Firefly Lane,Season 2
2023-01-02,2023-01-08,1,Ginny & Georgia: Season 2,11,,,180470000,Ginny & Georgia,Season 2
2023-01-02,2023-01-08,2,Kaleidoscope: Limited Series,4,,,112320000,Kaleidoscope,Limited Series
2023-01-02,2023-01-08,3,Wednesday: Season 1,28,,,81340000,Wednesday,Season 1
2023-01-02,2023-01-08,4,Emily in Paris: Season 3,7,,,47780000,Emily in Paris,Season 3
2023-01-02,2023-01-08,5,Ginny & Georgia: Season 1,10,,,44370000,Ginny & Georgia,Season 1
2023-01-02,2023-01-08,6,The Recruit: Season 1,8,,,23580000,The Recruit,Season 1
2023-01-02,2023-01-08,7,MADOFF: The Monster of Wall Street: Limited Series,1,,,23030000,MADOFF: The Monster of Wall Street,Limited Series
2023-01-02,2023-01-08,8,Treason: Limited Series,2,,,18460000,Treason,Limited Series
2023-01-02,2023-01-08,9,The Witcher: Blood Origin: Limited Series,3,,,17610000,The Witcher: Blood Origin,Limited Series
2023-01-02,2023-01-08,10,New Amsterdam: Season 1,6,,,14800000,New Amsterdam,Season 1
2023-01-09,2023-01-15,1,Ginny & Georgia: Season 2,11,,,162720000,Ginny & Georgia,Season 2
2023-01-09,2023-01-15,2,Ginny & Georgia: Season 1,10,,,63230000,Ginny & Georgia,Season 1
2023-01-09,2023-01-15,3,Wednesday: Season 1,28,,,57820000,Wednesday,Season 1
2023-01-09,2023-01-15,4,Vikings: Valhalla: Season 2,5,,,55350000,Vikings: Valhalla,Season 2
2023-01-09,2023-01-15,5,Kaleidoscope: Limited Series,4,,,46570000,Kaleidoscope,Limited Series
2023-01-09,2023-01-15,6,Vikings: Valhalla: Season 1,8,,,25500000,Vikings: Valhalla,Season 1
2023-01-09,2023-01-15,7,Emily in Paris: Season 3,7,,,25040000,Emily in Paris,Season 3
2023-01-09,2023-01-15,8,New Amsterdam: Season 1,6,,,18160000,New Amsterdam,Season 1
2023-01-09,2023-01-15,9,The Walking Dead: Season 11,3,,,17940000,The Walking Dead,Season 11
2023-01-09,2023-01-15,10,The Recruit: Season 1,8,,,13430000,The Recruit,Season 1
2023-01-16,2023-01-22,1,Ginny & Georgia: Season 2,11,,,87400000,Ginny & Georgia,Season 2
2023-01-16,2023-01-22,2,Vikings: Valhalla: Season 2,5,,,55530000,Vikings: Valhalla,Season 2
2023-01-16,2023-01-22,3,Wednesday: Season 1,28,,,45740000,Wednesday,Season 1
2023-01-16,2023-01-22,4,Ginny & Georgia: Season 1,10,,,43290000,Ginny & Georgia,Season 1
2023-01-16,2023-01-22,5,That '90s Show: Part 1,3,,,41080000,That '90s Show,Part 1
2023-01-16,2023-01-22,6,Vikings: Valhalla: Season 1,8,,,25370000,Vikings: Valhalla,Season 1
2023-01-16,2023-01-22,7,Kaleidoscope: Limited Series,4,,,22990000,Kaleidoscope,Limited Series
2023-01-16,2023-01-22,8,Emily in Paris: Season 3,7,,,15550000,Emily in Paris,Season 3
2023-01-16,2023-01-22,9,New Amsterdam: Season 1,6,,,14640000,New Amsterdam,Season 1
2023-01-16,2023-01-22,10,The Walking Dead: Season 11,3,,,11800000,The Walking Dead,Season 11
2023-01-23,2023-01-29,1,Ginny & Georgia: Season 2,11,,,55610000,Ginny & Georgia,Season 2
2023-01-23,2023-01-29,2,Wednesday: Season 1,28,,,35860000,Wednesday,Season 1
2023-01-23,2023-01-29,3,Ginny & Georgia: Season 1,10,,,31140000,Ginny & Georgia,Season 1
2023-01-23,2023-01-29,4,That '90s Show: Part 1,3,,,26250000,That '90s Show,Part 1
2023-01-23,2023-01-29,5,Vikings: Valhalla: Season 2,5,,,25120000,Vikings: Valhalla,Season 2
2023-01-23,2023-01-29,6,Lockwood & Co.: Season 1,3,,,25120000,Lockwood & Co.,Season 1
2023-01-23,2023-01-29,7,New Amsterdam: Season 1,6,,,14320000,New Amsterdam,Season 1
2023-01-23,2023-01-29,8,Bling Empire: New York: Season 1,1,,,14280000,Bling Empire: New York,Season 1
2023-01-23,2023-01-29,9,Bake Squad: Season 2,1,,,13040000,Bake Squad,Season 2
2023-01-23,2023-01-29,10,Kaleidoscope: Limited Series,4,,,12110000,Kaleidoscope,Limited Series
2023-01-30,2023-02-05,1,Lockwood & Co.: Season 1,3,,,39420000,Lockwood & Co.,Season 1
2023-01-30,2023-02-05,2,Ginny & Georgia: Season 2,11,,,38090000,Ginny & Georgia,Season 2
2023-01-30,2023-02-05,3,Wednesday: Season 1,28,,,28230000,Wednesday,Season 1
2023-01-30,2023-02-05,4,Ginny & Georgia: Season 1,10,,,22550000,Ginny & Georgia,Season 1
2023-01-30,2023-02-05,5,New Amsterdam: Season 1,6,,,18960000,New Amsterdam,Season 1
2023-01-30,2023-02-05,6,Vikings: Valhalla: Season 2,5,,,14840000,Vikings: Valhalla,Season 2
2023-01-30,2023-02-05,7,New Amsterdam: Season 2,1,,,9370000,New Amsterdam,Season 2
2023-01-30,2023-02-05,8,That '90s Show: Part 1,3,,,9370000,That '90s Show,Part 1
2023-01-30,2023-02-05,9,Freeridge: Season 1,1,,,8270000,Freeridge,Season 1
2023-01-30,2023-02-05,10,New Amsterdam: Season 3,1,,,7910000,New Amsterdam,Season 3
2023-02-06,2023-02-12,1,You: Season 4,8,,,92070000,You,Season 4
2023-02-06,2023-02-12,2,Ginny & Georgia: Season 2,11,,,25710000,Ginny & Georgia,Season 2
2023-02-06,2023-02-12,3,Wednesday: Season 1,28,,,22650000,Wednesday,Season 1
2023-02-06,2023-02-12,4,You: Season 1,10,,,19240000,You,Season 1
2023-02-06,2023-02-12,5,Ginny & Georgia: Season 1,10,,,15790000,Ginny & Georgia,Season 1
2023-02-06,2023-02-12,6,New Amsterdam: Season 1,6,,,15410000,New Amsterdam,Season 1
2023-02-06,2023-02-12,7,Lockwood & Co.: Season 1,3,,,15370000,Lockwood & Co.,Season 1
2023-02-06,2023-02-12,8,Love Is Blind: S3: Dallas,7,,,12530000,Love Is Blind,S3: Dallas
2023-02-06,2023-02-12,9,You: Season 3,10,,,11440000,You,Season 3
2023-02-06,2023-02-12,10,New Amsterdam: Season 4,1,,,10210000,New Amsterdam,Season 4
2023-02-13,2023-02-19,1,You: Season 4,8,,,64060000,You,Season 4
2023-02-13,2023-02-19,2,Perfect Match: Season 1,5,,,24650000,Perfect Match,Season 1
2023-02-13,2023-02-19,3,You: Season 1,10,,,22400000,You,Season 1
2023-02-13,2023-02-19,4,Red Rose: Limited Series,2,,,21270000,Red Rose,Limited Series
2023-02-13,2023-02-19,5,Wednesday: Season 1,28,,,20240000,Wednesday,Season 1
2023-02-13,2023-02-19,6,Ginny & Georgia: Season 2,11,,,18510000,Ginny & Georgia,Season 2
2023-02-13,2023-02-19,7,Full Swing: Season 1,1,,,17110000,Full Swing,Season 1
2023-02-13,2023-02-19,8,Love Is Blind: S3: Dallas,7,,,15860000,Love Is Blind,S3: Dallas
2023-02-13,2023-02-19,9,You: Season 3,10,,,15620000,You,Season 3
2023-02-13,2023-02-19,10,You: Season 2,6,,,15120000,You,Season 2
2023-02-20,2023-02-26,1,Outer Banks: Season 3,6,,,154970000,Outer Banks,Season 3
2023-02-20,2023-02-26,2,Murdaugh Murders: A Southern Scandal: Season 1,3,,,40050000,Murdaugh Murders: A Southern Scandal,Season 1
2023-02-20,2023-02-26,3,Perfect Match: Season 1,5,,,39510000,Perfect Match,Season 1
2023-02-20,2023-02-26,4,Outer Banks: Season 1,9,,,35100000,Outer Banks,Season 1
2023-02-20,2023-02-26,5,You: Season 4,8,,,27750000,You,Season 4
2023-02-20,2023-02-26,6,Formula 1: Drive to Survive: Season 5,2,,,25760000,Formula 1: Drive to Survive,Season 5
2023-02-20,2023-02-26,7,Outer Banks: Season 2,9,,,23860000,Outer Banks,Season 2
2023-02-20,2023-02-26,8,Red Rose: Limited Series,2,,,20540000,Red Rose,Limited Series
2023-02-20,2023-02-26,9,Wednesday: Season 1,28,,,18950000,Wednesday,Season 1
2023-02-20,2023-02-26,10,The Walking Dead: Season 11,3,,,15940000,The Walking Dead,Season 11
2023-02-27,2023-03-05,1,Outer Banks: Season 3,6,,,99000000,Outer Banks,Season 3
2023-02-27,2023-03-05,2,Sex/Life: Season 2,4,,,43890000,Sex/Life,Season 2
2023-02-27,2023-03-05,3,Perfect Match: Season 1,5,,,42660000,Perfect Match,Season 1
2023-02-27,2023-03-05,4,Outer Banks: Season 1,9,,,34050000,Outer Banks,Season 1
2023-02-27,2023-03-05,5,Murdaugh Murders: A Southern Scandal: Season 1,3,,,33360000,Murdaugh Murders: A Southern Scandal,Season 1
2023-02-27,2023-03-05,6,Outer Banks: Season 2,9,,,27750000,Outer Banks,Season 2
2023-02-27,2023-03-05,7,Formula 1: Drive to Survive: Season 5,2,,,26230000,Formula 1: Drive to Survive,Season 5
2023-02-27,2023-03-05,8,Sex/Life: Season 1,10,,,19630000,Sex/Life,Season 1
2023-02-27,2023-03-05,9,Wednesday: Season 1,28,,,16410000,Wednesday,Season 1
2023-02-27,2023-03-05,10,Next in Fashion: Season 2,2,,,16160000,Next in Fashion,Season 2
2023-03-06,2023-03-12,1,You: Season 4,8,,,75810000,You,Season 4
2023-03-06,2023-03-12,2,MH370: The Plane That Disappeared: Limited Series,3,,,59880000,MH370: The Plane That Disappeared,Limited Series
2023-03-06,2023-03-12,3,Sex/Life: Season 2,4,,,46720000,Sex/Life,Season 2
2023-03-06,2023-03-12,4,Outer Banks: Season 3,6,,,44580000,Outer Banks,Season 3
2023-03-06,2023-03-12,5,Sex/Life: Season 1,10,,,25930000,Sex/Life,Season 1
2023-03-06,2023-03-12,6,Next in Fashion: Season 2,2,,,24430000,Next in Fashion,Season 2
2023-03-06,2023-03-12,7,Perfect Match: Season 1,5,,,18900000,Perfect Match,Season 1
2023-03-06,2023-03-12,8,Chris Rock: Selective Outrage,1,,,17790000,Chris Rock: Selective Outrage,
2023-03-06,2023-03-12,9,Outer Banks: Season 2,9,,,16360000,Outer Banks,Season 2
2023-03-06,2023-03-12,10,Outer Banks: Season 1,9,,,16140000,Outer Banks,Season 1
2023-03-13,2023-03-19,1,You: Season 4,8,,,64060000,You,Season 4
2023-03-13,2023-03-19,2,Shadow and Bone: Season 2,5,,,50400000,Shadow and Bone,Season 2
2023-03-13,2023-03-19,3,MH370: The Plane That Disappeared: Limited Series,3,,,28980000,MH370: The Plane That Disappeared,Limited Series
2023-03-13,2023-03-19,4,Outer Banks: Season 3,6,,,25950000,Outer Banks,Season 3
2023-03-13,2023-03-19,5,Shadow and Bone: Season 1,2,,,24070000,Shadow and Bone,Season 1
2023-03-13,2023-03-19,6,Outlast: Season 1,1,,,23630000,Outlast,Season 1
2023-03-13,2023-03-19,7,Sex/Life: Season 2,4,,,22280000,Sex/Life,Season 2
2023-03-13,2023-03-19,8,Wednesday: Season 1,28,,,14990000,Wednesday,Season 1
2023-03-13,2023-03-19,9,Sex/Life: Season 1,10,,,13180000,Sex/Life,Season 1
2023-03-13,2023-03-19,10,Perfect Match: Season 1,5,,,11540000,Perfect Match,Season 1
2023-03-20,2023-03-26,1,The Night Agent: Season 1,17,,,168710000,The Night Agent,Season 1
2023-03-20,2023-03-26,2,Shadow and Bone: Season 2,5,,,55030000,Shadow and Bone,Season 2
2023-03-20,2023-03-26,3,You: Season 4,8,,,30230000,You,Season 4
2023-03-20,2023-03-26,4,Love Is Blind: S4: Seattle,6,,,25520000,Love Is Blind,S4: Seattle
2023-03-20,2023-03-26,5,Waco: American Apocalypse: Limited Series,1,,,21510000,Waco: American Apocalypse,Limited Series
2023-03-20,2023-03-26,6,Shadow and Bone: Season 1,2,,,21300000,Shadow and Bone,Season 1
2023-03-20,2023-03-26,7,Outer Banks: Season 3,6,,,16880000,Outer Banks,Season 3
2023-03-20,2023-03-26,8,Sex/Life: Season 2,4,,,13910000,Sex/Life,Season 2
2023-03-20,2023-03-26,9,Wednesday: Season 1,28,,,13400000,Wednesday,Season 1
2023-03-20,2023-03-26,10,MH370: The Plane That Disappeared: Limited Series,3,,,9960000,MH370: The Plane That Disappeared,Limited Series
2023-03-27,2023-04-02,1,The Night Agent: Season 1,17,,,216390000,The Night Agent,Season 1
2023-03-27,2023-04-02,2,Love Is Blind: S4: Seattle,6,,,47640000,Love Is Blind,S4: Seattle
2023-03-27,2023-04-02,3,Shadow and Bone: Season 2,5,,,27000000,Shadow and Bone,Season 2
2023-03-27,2023-04-02,4,Unseen: Season 1,3,,,24320000,Unseen,Season 1
2023-03-27,2023-04-02,5,You: Season 4,8,,,18220000,You,Season 4
2023-03-27,2023-04-02,6,Emergency: NYC: Season 1,1,,,18170000,Emergency: NYC,Season 1
2023-03-27,2023-04-02,7,Wellmania: Season 1,2,,,14460000,Wellmania,Season 1
2023-03-27,2023-04-02,8,Wednesday: Season 1,28,,,12180000,Wednesday,Season 1
2023-03-27,2023-04-02,9,Unstable: Season 1,1,,,11360000,Unstable,Season 1
2023-03-27,2023-04-02,10,Outer Banks: Season 3,6,,,11310000,Outer Banks,Season 3
2023-04-03,2023-04-09,1,The Night Agent: Season 1,17,,,130480000,The Night Agent,Season 1
2023-04-03,2023-04-09,2,Love Is Blind: S4: Seattle,6,,,43140000,Love Is Blind,S4: Seattle
2023-04-03,2023-04-09,3,BEEF: Season 1,5,,,34080000,BEEF,Season 1
2023-04-03,2023-04-09,4,Unseen: Season 1,3,,,17580000,Unseen,Season 1
2023-04-03,2023-04-09,5,The Blacklist: Season 9,2,,,17260000,The Blacklist,Season 9
2023-04-03,2023-04-09,6,Shadow and Bone: Season 2,5,,,16740000,Shadow and Bone,Season 2
2023-04-03,2023-04-09,7,Wellmania: Season 1,2,,,13470000,Wellmania,Season 1
2023-04-03,2023-04-09,8,Transatlantic: Limited Series,2,,,12390000,Transatlantic,Limited Series
2023-04-03,2023-04-09,9,Designated Survivor: Season 1,2,,,11990000,Designated Survivor,Season 1
2023-04-03,2023-04-09,10,You: Season 4,8,,,11890000,You,Season 4
2023-04-10,2023-04-16,1,The Night Agent: Season 1,17,,,90040000,The Night Agent,Season 1
2023-04-10,2023-04-16,2,BEEF: Season 1,5,,,70380000,BEEF,Season 1
2023-04-10,2023-04-16,3,Love Is Blind: S4: Seattle,6,,,41330000,Love Is Blind,S4: Seattle
2023-04-10,2023-04-16,4,Obsession: Limited Series,2,,,40890000,Obsession,Limited Series
2023-04-10,2023-04-16,5,Florida Man: Limited Series,2,,,26190000,Florida Man,Limited Series
2023-04-10,2023-04-16,6,American Manhunt: The Boston Marathon Bombing: Limited Series,2,,,23370000,American Manhunt: The Boston Marathon Bombing,Limited Series
2023-04-10,2023-04-16,7,Transatlantic: Limited Series,2,,,17390000,Transatlantic,Limited Series
2023-04-10,2023-04-16,8,Designated Survivor: Season 1,2,,,13110000,Designated Survivor,Season 1
2023-04-10,2023-04-16,9,Shadow and Bone: Season 2,5,,,11620000,Shadow and Bone,Season 2
2023-04-10,2023-04-16,10,Wednesday: Season 1,28,,,10890000,Wednesday,Season 1
2023-04-17,2023-04-23,1,The Diplomat: Season 1,6,,,57480000,The Diplomat,Season 1
2023-04-17,2023-04-23,2,The Night Agent: Season 1,17,,,56650000,The Night Agent,Season 1
2023-04-17,2023-04-23,3,BEEF: Season 1,5,,,42810000,BEEF,Season 1
2023-04-17,2023-04-23,4,Love Is Blind: S4: Seattle,6,,,39480000,Love Is Blind,S4: Seattle
2023-04-17,2023-04-23,5,Florida Man: Limited Series,2,,,29500000,Florida Man,Limited Series
2023-04-17,2023-04-23,6,Obsession: Limited Series,2,,,27120000,Obsession,Limited Series
2023-04-17,2023-04-23,7,Better Call Saul: Season 6,2,,,14790000,Better Call Saul,Season 6
2023-04-17,2023-04-23,8,How to Get Rich: Season 1,1,,,14580000,How to Get Rich,Season 1
2023-04-17,2023-04-23,9,American Manhunt: The Boston Marathon Bombing: Limited Series,2,,,13190000,American Manhunt: The Boston Marathon Bombing,Limited Series
2023-04-17,2023-04-23,10,Wednesday: Season 1,28,,,9500000,Wednesday,Season 1
2023-04-24,2023-04-30,1,The Diplomat: Season 1,6,,,66460000,The Diplomat,Season 1
2023-04-24,2023-04-30,2,Sweet Tooth: Season 2,4,,,48340000,Sweet Tooth,Season 2
2023-04-24,2023-04-30,3,Firefly Lane: Season 2,11,,,43490000,Firefly Lane,Season 2
2023-04-24,2023-04-30,4,The Night Agent: Season 1,17,,,37680000,The Night Agent,Season 1
2023-04-24,2023-04-30,5,BEEF: Season 1,5,,,24480000,BEEF,Season 1
2023-04-24,2023-04-30,6,Sweet Tooth: Season 1,5,,,19230000,Sweet Tooth,Season 1
2023-04-24,2023-04-30,7,Workin' Moms: Season 7,2,,,18190000,Workin' Moms,Season 7
2023-04-24,2023-04-30,8,Better Call Saul: Season 6,2,,,13960000,Better Call Saul,Season 6
2023-04-24,2023-04-30,9,Love Is Blind: S4: Seattle,6,,,12080000,Love Is Blind,S4: Seattle
2023-04-24,2023-04-30,10,Indian Matchmaking: Season 3,1,,,11410000,Indian Matchmaking,Season 3
2023-05-01,2023-05-07,1,Queen Charlotte: A Bridgerton Story: Season 1,10,,,148280000,Queen Charlotte: A Bridgerton Story,Season 1
2023-05-01,2023-05-07,2,Sweet Tooth: Season 2,4,,,60470000,Sweet Tooth,Season 2
